order_id,order_date,order_status,recipient_first_name,recipient_last_name,recipient_phone_number,delivery_address1,delivery_address2,delivery_postcode,delivery_type,delivered_date,expected_delivery_date,delivery_instructions,voucher_id
OD003,02/04/2024,Cancelled,Sharyl,Phayre,373-527-1034,8658,Dapin Lane,CV11EY,Same_day,,,,V1012
OD004,03/04/2024,Cancelled,Bonni,Averies,851-868-6354,1145,Dayton Road,CV11FD,Same_day,04/04/2024,04/04/2024,Leave in designated bin,
OD005,03/04/2024,Processed,Pip,Stanyer,930-424-3643,4725,Redwing Road,CV11EY,Scheduled,04/04/2024,04/04/2024,,
OD006,04/04/2024,Processed,Gianni,Sondon,790-694-4712,4230,Glendale Lane,CV11DN,Standard,05/04/2024,05/04/2024,,
OD007,04/04/2024,Cancelled,Pip,Stanyer,930-424-3643,4725,Redwing Road,CV11EY,Same_day,05/04/2024,05/04/2024,Deliver to leasing office,
OD008,04/04/2024,Cancelled,Aurore,Lathom,505-481-3525,1035,Wayridge Avenue,CV11AR,Scheduled,05/04/2024,05/04/2024,Leave with security,
OD009,04/04/2024,Cancelled,Eleanor,Filer,538-228-4769,8475,Hagan Avenue,CV11DE,Scheduled,,,,
OD010,05/04/2024,Cancelled,Bartholemy,Curthoys,270-106-4235,6585,3rd Lane,CV11DE,Same_day,,,,V1012
OD011,05/04/2024,Cancelled,Andie,Botwood,568-672-7425,6438,Bultman Lane,CV12JE,Standard,06/04/2024,07/04/2024,Leave with neighbor,V1012
OD012,05/04/2024,Processed,Richardo,Bingall,176-349-5328,1300,Hintze Avenue,CV11DG,Same_day,06/04/2024,06/04/2024,,V1012
OD014,05/04/2024,Processed,Gillie,Unwins,694-892-1350,2806,Golf Lane,CV11AR,Next_Day,,,,
OD016,06/04/2024,Cancelled,Rodolfo,Seeds,476-863-3468,6151,Tony Street,CV11EJ,Scheduled,07/04/2024,07/04/2024,,
OD017,06/04/2024,Processed,Archibold,Pavia,886-815-3559,5590,Bay Road,CV11DL,Pickup,07/04/2024,07/04/2024,Apartment floor: 4th,
OD018,06/04/2024,Cancelled,Bonni,Averies,851-868-6354,1145,Dayton Road,CV11FD,Standard,07/04/2024,07/04/2024,,
OD019,06/04/2024,Cancelled,Aimee,Keeley,763-472-9254,9536,Susan Road,CV11AJ,Next_Day,07/04/2024,07/04/2024,,
OD020,06/04/2024,Processed,Sigrid,Danzig,592-312-8948,8980,Loomis Avenue,CV11DD,Same_day,07/04/2024,07/04/2024,,
OD021,07/04/2024,Cancelled,Carlie,Trewhitt,165-159-4784,3345,Armistice Lane,CV11DG,Same_day,08/04/2024,08/04/2024,Deliver to front desk,
OD022,09/04/2024,Processed,Osborn,Bisco,466-867-2841,6278,Hooker Lane,CV11DS,Next_Day,10/04/2024,10/04/2024,Leave in front of garage,
OD023,09/04/2024,Processed,Axel,Loxton,896-524-0368,6049,Barby Road,CV11DE,Standard,10/04/2024,10/04/2024,,
OD024,09/04/2024,Cancelled,Nelie,Ferschke,214-415-0834,2229,Shoshone Avenue,CV17EQ,Pickup,10/04/2024,10/04/2024,,
OD026,09/04/2024,Cancelled,Melita,Middlemiss,770-223-5713,6344,Sycamore Avenue,CV11DY,Next_Day,,,,
OD028,09/04/2024,Processed,Wenda,Addicote,805-523-5309,7930,Jenifer Lane,CV11DS,Standard,,,,
OD029,09/04/2024,Processed,Ricki,Whitfeld,104-822-4290,9909,Elka Road,CV11AR,Standard,10/04/2024,10/04/2024,,
OD030,10/04/2024,Cancelled,Cullen,Guidetti,571-482-8453,6719,Forster Street,CV11DD,Pickup,11/04/2024,11/04/2024,Deliver to loading bay,
OD031,10/04/2024,Processed,Pip,Stanyer,930-424-3643,4725,Redwing Road,CV11EY,Pickup,11/04/2024,11/04/2024,,
OD032,10/04/2024,Processed,Wenda,Addicote,805-523-5309,7930,Jenifer Lane,CV11DS,Pickup,,,,
OD033,10/04/2024,Processed,Sergeant,Red,424-862-3047,8077,Crescent Lane,CV11FJ,Next_Day,11/04/2024,11/04/2024,Deliver to suite 301,
OD034,10/04/2024,Cancelled,Caldwell,Cutajar,461-890-9811,9668,Corry Avenue,CV11DD,Scheduled,11/04/2024,11/04/2024,,
OD035,11/04/2024,Processed,Gaye,Carass,205-321-9960,7807,Grim Road,CV11EA,Same_day,12/04/2024,12/04/2024,Deliver to service entrance,
OD038,11/04/2024,Cancelled,Beale,Vondrys,100-853-3863,6389,Emmet Lane,CV11DF,Pickup,12/04/2024,12/04/2024,,
OD039,12/04/2024,Processed,Nikolos,Grunguer,484-132-1527,5260,Charing Road,CV11AJ,Same_day,13/04/2024,13/04/2024,Apartment unit: 204,
OD040,12/04/2024,Cancelled,Ricki,Whitfeld,104-822-4290,9909,Elka Road,CV11AR,Next_Day,13/04/2024,13/04/2024,Leave in garage,
OD041,12/04/2024,Cancelled,Axel,Loxton,896-524-0368,6049,Barby Road,CV11DE,Same_day,,,,
OD042,13/04/2024,Cancelled,Nikolos,Grunguer,484-132-1527,5260,Charing Road,CV11AJ,Next_Day,14/04/2024,17/04/2024,Deliver to unit 12B,
OD043,13/04/2024,Cancelled,Mischa,Moggle,177-257-9150,7176,Granby Lane,CV17EQ,Next_Day,14/04/2024,14/04/2024,,
OD044,13/04/2024,Cancelled,Ferris,Judron,916-761-6467,9814,Messerschmidt Road,CV11AL,Pickup,14/04/2024,14/04/2024,,
OD045,13/04/2024,Cancelled,Rodolfo,Seeds,476-863-3468,6151,Tony Street,CV11EJ,Pickup,14/04/2024,14/04/2024,,
OD046,13/04/2024,Processed,Ferris,Judron,172-264-6347,8767,Melody Lane,CV11AL,Scheduled,,,,
OD047,14/04/2024,Cancelled,Gianni,Sondon,790-694-4712,4230,Glendale Lane,CV11DN,Pickup,15/04/2024,15/04/2024,,
OD050,14/04/2024,Processed,Richardo,Bingall,499-149-8146,7667, Sheridan Street,CV11AJ,Next_Day,,,,
OD051,14/04/2024,Processed,Ulberto,Stendell,563-410-8692,6801,Porter Avenue,CV11DD,Next_Day,,,,
OD052,14/04/2024,Processed,Stearn,Vickerstaff,940-452-8947,8958,Loeprich Street,CV11AR,Same_day,,,,
OD053,14/04/2024,Cancelled,Nanette,Van Bruggen,794-351-1946,3288,Muir Street,CV11DL,Pickup,15/04/2024,15/04/2024,,
OD054,14/04/2024,Cancelled,Gaye,Carass,205-321-9960,7807,Grim Road,CV11EA,Scheduled,15/04/2024,15/04/2024,Package may be left,
OD055,15/04/2024,Processed,Saul,Robins,421-197-1974,9218,Bashford Road,CV11DX,Standard,16/04/2024,16/04/2024,,
OD056,15/04/2024,Processed,Abdel,Carling,722-948-0604,4604,Superior Street,CV11AR,Next_Day,16/04/2024,16/04/2024,,
OD057,15/04/2024,Cancelled,Luce,Gricks,615-852-0597,5278,Corry Road,CV11DD,Standard,16/04/2024,16/04/2024,Call upon arrival,
OD058,16/04/2024,Processed,Petra,Baudry,607-477-0561,8272,Laurel Avenue,CV11EE,Next_Day,17/04/2024,17/04/2024,,
OD059,16/04/2024,Processed,Beatriz,Ismay,129-897-4282,9217,Texas Lane,CV11EU,Scheduled,17/04/2024,17/04/2024,Deliver to porch swing,
OD060,17/04/2024,Processed,Pepito,Phelips,120-512-6772,3475,Center Street,CV11FJ,Scheduled,18/04/2024,18/04/2024,,
OD061,17/04/2024,Cancelled,Berky,Skoyles,213-549-2983,3862,Pankratz Avenue,CV11DS,Standard,,,,
OD063,17/04/2024,Processed,Pip,Stanyer,930-424-3643,4725,Redwing Road,CV11EY,Pickup,18/04/2024,18/04/2024,Leave with front desk,
OD064,18/04/2024,Processed,Miquela,Inskipp,152-547-0566,1837,Spaight Street,CV11DX,Next_Day,,,,
OD065,18/04/2024,Cancelled,Stanleigh,Tythacott,227-129-3728,5804,Mariners Street,CV11DY,Scheduled,19/04/2024,19/04/2024,Leave in courtyard,
OD066,19/04/2024,Cancelled,Reinwald,Gartan,180-155-4937,7580,Tony Lane,CV11DX,Pickup,,,,
OD069,19/04/2024,Cancelled,Sonja,Ucchino,976-874-7468,4758,Vahlen Road,CV11DG,Standard,20/04/2024,20/04/2024,,
OD070,19/04/2024,Processed,Bettye,Cheltnam,605-842-7403,6830,Blue Road,CV11EE,Standard,20/04/2024,20/04/2024,,
OD071,19/04/2024,Processed,Sonja,Ucchino,130-822-9214,4309,Troy Avenue,CV11EJ,Next_Day,20/04/2024,20/04/2024,,
OD072,19/04/2024,Processed,Mason,Gladdish,895-286-9530,6335,American Road,CV11EJ,Standard,20/04/2024,21/04/2024,,
OD073,20/04/2024,Cancelled,Kathi,Miles,350-989-5311,7383,Waxwing Street,CV11AJ,Same_day,21/04/2024,21/04/2024,,
OD074,20/04/2024,Cancelled,Monica,Brabham,173-864-0677,8146,Pond Street,CV11EE,Same_day,21/04/2024,21/04/2024,,
OD075,20/04/2024,Processed,Raymond,Peek,821-143-7416,5162,Elka Avenue,CV11EJ,Pickup,,,,
OD076,20/04/2024,Cancelled,Moselle,Gemnett,410-339-4542,4556,Declaration Road,CV11DS,Pickup,21/04/2024,21/04/2024,,
OD077,20/04/2024,Processed,Biron,Dorton,982-435-9949,8544,Rieder Lane,CV11EE,Pickup,21/04/2024,21/04/2024,,
OD078,21/04/2024,Cancelled,Derry,Yannoni,526-982-9303,3151,Toban Street,CV11FL,Next_Day,22/04/2024,22/04/2024,Deliver to dock 7,V1013
OD079,21/04/2024,Processed,Corly,Grattan,685-698-4205,3032,Maywood Lane,CV11FE,Same_day,22/04/2024,22/04/2024,,V1013
OD080,21/04/2024,Cancelled,Jenifer,Widdowfield,676-473-9225,7055,Barby Road,CV11FN,Same_day,22/04/2024,22/04/2024,,V1013
OD081,21/04/2024,Processed,Herminia,Henner,260-736-2641,7968,Village Lane,CV11DG,Next_Day,22/04/2024,25/04/2024,Deliver to front office,V1013
OD082,22/04/2024,Processed,Barnett,Marthen,177-765-1996,2742,Hoard Street,CV11EJ,Scheduled,,,,V1013
OD083,22/04/2024,Cancelled,Carlie,Trewhitt,165-159-4784,3345,Armistice Lane,CV11DG,Same_day,23/04/2024,23/04/2024,Leave at the clubhouse,V1013
OD084,22/04/2024,Processed,Bren,Bugbee,937-109-7307,7957,Village Lane,CV11ET,Next_Day,23/04/2024,23/04/2024,,V1013
OD085,22/04/2024,Processed,Ewart,Brenston,504-968-8448,4991,Macpherson Avenue,CV11AJ,Next_Day,23/04/2024,23/04/2024,Deliver to reception,V1013
OD086,23/04/2024,Cancelled,Benedicta,Feyer,799-378-7614,9018,Thackeray Avenue,CV11EU,Standard,24/04/2024,24/04/2024,,V1013
OD087,23/04/2024,Processed,Beatriz,Ismay,129-897-4282,9217,Texas Lane,CV11EU,Scheduled,24/04/2024,24/04/2024,,V1013
OD088,24/04/2024,Processed,Corly,Grattan,685-698-4205,3032,Maywood Lane,CV11FE,Next_Day,25/04/2024,25/04/2024,,
OD089,24/04/2024,Cancelled,Tome,Feast,160-212-7081,1011,Carberry Avenue,CV11EY,Pickup,25/04/2024,25/04/2024,,
OD090,24/04/2024,Cancelled,Nikolos,Grunguer,484-132-1527,5260,Charing Road,CV11AJ,Scheduled,25/04/2024,25/04/2024,,
OD091,24/04/2024,Cancelled,Stinky,Probbing,673-803-8258,8879,Glendale Lane,CV11EJ,Standard,25/04/2024,25/04/2024,Package may be left with neighbor,
OD092,25/04/2024,Processed,Shirlene,Padefield,326-564-3145,5435,Del Road,CV11DL,Standard,26/04/2024,26/04/2024,Do not knock,
OD093,25/04/2024,Processed,Ranice,Enterle,613-268-8893,4218,Butternut Street,CV11AL,Scheduled,26/04/2024,26/04/2024,Deliver after 10 AM,
OD094,25/04/2024,Cancelled,Leigh,Purshouse,264-518-0586,3215,Burrows Street,CV11EY,Same_day,26/04/2024,26/04/2024,,
OD095,26/04/2024,Processed,Kitti,Timmes,425-437-9357,4256,Bartillon Street,CV11EU,Next_Day,27/04/2024,27/04/2024,Deliver to loading ramp,
OD096,26/04/2024,Processed,Sibyl,Wesgate,114-776-8518,2246,8th Road,CV17EQ,Next_Day,27/04/2024,27/04/2024,,
OD098,26/04/2024,Processed,Ferris,Judron,172-264-6347,8767,Melody Lane,CV11AL,Same_day,27/04/2024,27/04/2024,,
OD099,26/04/2024,Cancelled,Alyda,Widdowes,533-434-7493,2405,Dunning Road,CV11FD,Same_day,27/04/2024,27/04/2024,,
OD100,26/04/2024,Cancelled,Perla,Flann,384-242-8392,6799,Corscot Street,CV11DG,Standard,27/04/2024,27/04/2024,Deliver to side entrance,
OD101,26/04/2024,Processed,Orville,Clayworth,993-890-0209,5496,Melrose Avenue,CV11FL,Pickup,27/04/2024,27/04/2024,Leave under the mat,
OD102,26/04/2024,Processed,Gianni,Sondon,790-694-4712,4230,Glendale Lane,CV11DN,Scheduled,27/04/2024,27/04/2024,,
OD103,27/04/2024,Cancelled,Danette,Dicker,110-391-2506,1206,Bowman Avenue,CV11DG,Scheduled,28/04/2024,28/04/2024,,
OD106,27/04/2024,Processed,Abdel,Carling,722-948-0604,4604,Superior Street,CV11AR,Next_Day,28/04/2024,28/04/2024,Deliver to utility room,
OD107,27/04/2024,Cancelled,Noami,Fiddymont,355-759-4055,9639,Pepper Road,CV11AJ,Standard,28/04/2024,28/04/2024,,
OD108,28/04/2024,Cancelled,Danette,Dicker,110-391-2506,1206,Bowman Avenue,CV11DG,Same_day,29/04/2024,29/04/2024,Deliver to rear entrance,
OD109,28/04/2024,Cancelled,Wenda,Addicote,805-523-5309,7930,Jenifer Lane,CV11DS,Scheduled,29/04/2024,29/04/2024,,
OD110,28/04/2024,Processed,Budd,Harrold,611-370-8155,6682,Brentwood Lane,CV11DL,Pickup,29/04/2024,29/04/2024,,
OD111,28/04/2024,Processed,Lindsay,Gossington,582-559-7035,7053,Prairieview Avenue,CV11DS,Same_day,29/04/2024,29/04/2024,,
OD112,29/04/2024,Cancelled,Keslie,Bernardoux,351-112-8055,9400,Pennsylvania Street,CV11ET,Pickup,30/04/2024,30/04/2024,,
OD113,29/04/2024,Cancelled,Gianni,Sondon,790-694-4712,4230,Glendale Lane,CV11DN,Scheduled,30/04/2024,30/04/2024,,
OD114,29/04/2024,Cancelled,Mortimer,Parchment,818-754-8792,6287,Commercial Road,CV11AN,Same_day,,,,
OD115,30/04/2024,Processed,Moselle,Gemnett,410-339-4542,4556,Declaration Road,CV11DS,Scheduled,01/05/2024,01/05/2024,,
OD116,30/04/2024,Processed,Lorne,Baylie,127-203-1139,4352,Di Road,CV11FJ,Same_day,01/05/2024,01/05/2024,Apartment complex gate code: 9876,
OD117,30/04/2024,Cancelled,Elora,Lucien,554-715-2984,4907,Warbler Road,CV11DN,Standard,01/05/2024,01/05/2024,,
OD118,30/04/2024,Processed,Vale,Ripon,416-233-4122,8186,Westerfield Avenue,CV11DN,Same_day,,,,
OD119,30/04/2024,Processed,Bonni,Averies,851-868-6354,1145,Dayton Road,CV11FD,Pickup,01/05/2024,01/05/2024,,
OD120,01/05/2024,Cancelled,Sigrid,Danzig,592-312-8948,8980,Loomis Avenue,CV11DD,Pickup,02/05/2024,02/05/2024,,
OD122,01/05/2024,Processed,Derry,Yannoni,526-982-9303,3151,Toban Street,CV11FL,Next_Day,,,,
OD123,01/05/2024,Processed,Berky,Skoyles,213-549-2983,3862,Pankratz Avenue,CV11DS,Same_day,02/05/2024,02/05/2024,,
OD124,01/05/2024,Processed,Chaim,Muslim,825-458-8484,3497,Bowman Avenue,CV11DX,Pickup,02/05/2024,02/05/2024,,
OD125,03/05/2024,Processed,Abigail,Sabates,558-961-5774,6712,Nancy Lane,CV11AP,Next_Day,04/05/2024,05/05/2024,Deliver to utility room,
OD126,03/05/2024,Processed,Saraann,Duffet,698-265-1403,5010,Elka Lane,CV11EU,Pickup,04/05/2024,04/05/2024,Leave on doorstep,
OD127,03/05/2024,Cancelled,Eleanor,Filer,538-228-4769,8475,Hagan Avenue,CV11DE,Scheduled,,,,
OD128,03/05/2024,Cancelled,Gillie,Unwins,694-892-1350,2806,Golf Lane,CV11AR,Standard,04/05/2024,05/05/2024,,
OD129,03/05/2024,Processed,Eva,Quig,152-612-2484,1480,Surrey Lane,CV11EE,Next_Day,04/05/2024,04/05/2024,,
OD131,03/05/2024,Cancelled,Andie,Botwood,568-672-7425,6438,Bultman Lane,CV12JE,Scheduled,04/05/2024,04/05/2024,Do not leave in direct sunlight,
OD132,03/05/2024,Processed,Lowell,Ollivier,657-602-3171,9259,Esker Road,CV11DX,Same_day,04/05/2024,04/05/2024,,
OD136,03/05/2024,Processed,Lowell,Ollivier,657-602-3171,9259,Esker Road,CV11DX,Same_day,04/05/2024,04/05/2024,Deliver to storage room,
OD137,03/05/2024,Processed,Archibold,Pavia,886-815-3559,5590,Bay Road,CV11DL,Same_day,04/05/2024,04/05/2024,,
OD138,04/05/2024,Processed,Stearn,Vickerstaff,940-452-8947,8958,Loeprich Street,CV11AR,Pickup,05/05/2024,05/05/2024,,
OD141,04/05/2024,Cancelled,Aurore,Lathom,505-481-3525,1035,Wayridge Avenue,CV11AR,Pickup,05/05/2024,05/05/2024,Do not deliver before 9 AM,
OD142,05/05/2024,Processed,Sayre,Tomkinson,872-734-6046,5076,Esch Lane,CV11EX,Scheduled,06/05/2024,06/05/2024,,
OD144,05/05/2024,Cancelled,Sayre,Tomkinson,872-734-6046,5076,Esch Lane,CV11EX,Same_day,06/05/2024,06/05/2024,,
OD145,05/05/2024,Processed,Daloris,Spearman,990-284-8338,2484,Mariners Road,CV11AR,Pickup,06/05/2024,06/05/2024,Deliver to shed,
OD146,06/05/2024,Processed,Deonne,Delahunt,564-726-5674,3232,East Avenue,CV11FE,Standard,07/05/2024,07/05/2024,Deliver to mail center,
OD148,06/05/2024,Cancelled,Beatriz,Ismay,129-897-4282,9217,Texas Lane,CV11EU,Standard,07/05/2024,07/05/2024,,
OD149,07/05/2024,Cancelled,Elora,Lucien,554-715-2984,4907,Warbler Road,CV11DN,Scheduled,08/05/2024,08/05/2024,Leave in back yard,
OD150,07/05/2024,Cancelled,Judy,Wherry,696-369-1964,8617,Surrey Avenue,CV11EX,Same_day,08/05/2024,08/05/2024,Leave by the mailbox,
OD151,07/05/2024,Processed,Gan,Bill,902-373-1362,3872,Sunfield Lane,CV11FJ,Standard,08/05/2024,08/05/2024,,
OD152,08/05/2024,Cancelled,Ewart,Brenston,504-968-8448,4991,Macpherson Avenue,CV11AJ,Same_day,09/05/2024,09/05/2024,,
OD153,08/05/2024,Cancelled,Rice,Duffet,706-343-8866,1084,Prentice Street,CV11EU,Standard,09/05/2024,09/05/2024,Apartment building: Cedar Ridge,
OD154,09/05/2024,Cancelled,Danette,Dicker,110-391-2506,1206,Bowman Avenue,CV11DG,Standard,,,,
