order_id,order_date,order_status,recipient_first_name,recipient_last_name,recipient_phone_number,delivery_address1,delivery_address2,delivery_postcode,delivery_type,delivered_date,expected_delivery_date,delivery_instructions,voucher_id
OD155,09/05/2024,Processed,Nanette,Van Bruggen,794-351-1946,3288,Muir Street,CV11DL,Scheduled,10/05/2024,10/05/2024,Leave in package locker,
OD157,09/05/2024,Processed,Pepito,Phelips,120-512-6772,3475,Center Street,CV11FJ,Next_Day,10/05/2024,10/05/2024,,
OD158,09/05/2024,Cancelled,Perla,Flann,384-242-8392,6799,Corscot Street,CV11DG,Standard,10/05/2024,10/05/2024,Deliver to porch,
OD159,09/05/2024,Processed,Esmaria,Dunbabin,630-347-4356,7608,Dunning Road,CV11DL,Same_day,10/05/2024,10/05/2024,,
OD160,10/05/2024,Processed,Porty,Barwise,781-434-0761,8284,Declaration Avenue,CV11DX,Pickup,11/05/2024,11/05/2024,,
OD163,10/05/2024,Processed,Lothaire,Sieghart,981-304-9224,2943,Anzinger Avenue,CV11DN,Pickup,11/05/2024,11/05/2024,Deliver to store room,
OD164,12/05/2024,Processed,Judas,Kiss,203-405-9324,9224,Judy Lane,CV11EX,Scheduled,13/05/2024,13/05/2024,,
OD165,12/05/2024,Processed,Kitti,Timmes,425-437-9357,4256,Bartillon Street,CV11EU,Same_day,,,,
OD166,12/05/2024,Cancelled,Parrnell,Semkins,882-202-7219,4179,Tony Road,CV11DE,Standard,,,,
OD167,13/05/2024,Cancelled,Bren,Bugbee,937-109-7307,7957,Village Lane,CV11ET,Same_day,14/05/2024,14/05/2024,,
OD168,13/05/2024,Cancelled,Sibyl,Wesgate,114-776-8518,2246,8th Road,CV17EQ,Scheduled,14/05/2024,14/05/2024,Deliver to shipping department,
OD169,13/05/2024,Processed,Mischa,Moggle,177-257-9150,7176,Granby Lane,CV17EQ,Pickup,14/05/2024,14/05/2024,,
OD170,14/05/2024,Cancelled,Melita,Middlemiss,770-223-5713,6344,Sycamore Avenue,CV11DY,Next_Day,15/05/2024,15/05/2024,,
OD173,14/05/2024,Processed,Archibold,Pavia,886-815-3559,5590,Bay Road,CV11DL,Standard,15/05/2024,15/05/2024,Deliver to side porch,
OD174,14/05/2024,Processed,Spense,Bilham,509-913-0142,3964,Killdeer Street,CV11ET,Pickup,15/05/2024,15/05/2024,,
OD175,14/05/2024,Cancelled,Porty,Barwise,781-434-0761,8284,Declaration Avenue,CV11DX,Same_day,15/05/2024,15/05/2024,,
OD176,14/05/2024,Cancelled,Kathi,Miles,350-989-5311,7383,Waxwing Street,CV11AJ,Standard,,,,
OD178,14/05/2024,Processed,Sofie,Hakonsen,685-570-4758,5609,Di Avenue,CV11AQ,Same_day,15/05/2024,15/05/2024,Deliver to leasing office,
OD179,15/05/2024,Processed,Bonni,Averies,851-868-6354,1145,Dayton Road,CV11FD,Pickup,16/05/2024,16/05/2024,,
OD181,15/05/2024,Processed,Reidar,Mulvin,504-747-5630,8787,Havey Street,CV11DS,Same_day,,,,
OD182,15/05/2024,Cancelled,Martie,Peasby,738-593-0336,5312,Continental Avenue,CV11DS,Pickup,16/05/2024,16/05/2024,,
OD183,15/05/2024,Cancelled,Renault,Moberley,912-847-2540,1132,Declaration Road,CV11DG,Same_day,16/05/2024,16/05/2024,,
OD184,15/05/2024,Cancelled,Sylas,Wilkie,332-541-7083,4273,Melby Lane,CV17EQ,Standard,,,,
OD186,15/05/2024,Cancelled,Stinky,Probbing,673-803-8258,8879,Glendale Lane,CV11EJ,Next_Day,,,,
OD187,15/05/2024,Processed,Gilbertine,Branwhite,833-983-2875,1257,Knutson Street,CV11DG,Next_Day,16/05/2024,16/05/2024,,
OD190,16/05/2024,Processed,Nikolos,Grunguer,230-142-1376,5037,Morrow Avenue,CV11DG,Standard,17/05/2024,17/05/2024,Leave with security,
OD191,16/05/2024,Cancelled,Clem,Chant,926-841-0408,9617,Mayer Avenue,CV11EA,Standard,17/05/2024,17/05/2024,,
OD192,16/05/2024,Cancelled,Arda,Mearing,496-225-3071,7243,Forest Avenue,CV11DX,Standard,17/05/2024,18/05/2024,,
OD193,17/05/2024,Processed,Biron,Dorton,982-435-9949,8544,Rieder Lane,CV11EE,Scheduled,18/05/2024,18/05/2024,,
OD194,17/05/2024,Processed,Ivett,Duhig,645-947-9455,7589,Vera Avenue,CV11AL,Pickup,,,,
OD195,17/05/2024,Processed,Osborn,Bisco,466-867-2841,6278,Hooker Lane,CV11DS,Same_day,18/05/2024,18/05/2024,Leave with neighbor,
OD196,17/05/2024,Processed,Rice,Duffet,706-343-8866,1084,Prentice Street,CV11EU,Next_Day,18/05/2024,18/05/2024,Leave on the steps,
OD197,18/05/2024,Cancelled,Mischa,Moggle,662-862-0217,5544,Bartelt Road,CV17EQ,Same_day,19/05/2024,19/05/2024,,
OD198,18/05/2024,Cancelled,Eleanor,Filer,538-228-4769,8475,Hagan Avenue,CV11DE,Pickup,19/05/2024,19/05/2024,,
OD199,18/05/2024,Processed,Deonne,Delahunt,211-681-4467,4105,Moulton Street,CV11EA,Standard,19/05/2024,19/05/2024,Deliver to side door,
OD200,18/05/2024,Processed,Ivett,Duhig,645-947-9455,7589,Vera Avenue,CV11AL,Next_Day,19/05/2024,19/05/2024,,
OD201,18/05/2024,Cancelled,Yank,Scutching,255-974-6103,9122,Derek Lane,CV11AP,Scheduled,19/05/2024,19/05/2024,Apartment building: Maplewood Court,
OD202,19/05/2024,Cancelled,Mischa,Moggle,177-257-9150,7176,Granby Lane,CV17EQ,Pickup,20/05/2024,20/05/2024,Apartment floor: 4th,
OD203,19/05/2024,Cancelled,Artemis,Huccaby,539-894-3769,1707,Dryden Avenue,CV11DL,Pickup,20/05/2024,20/05/2024,,
OD204,19/05/2024,Cancelled,Pip,Stanyer,930-424-3643,4725,Redwing Road,CV11EY,Standard,20/05/2024,20/05/2024,,
OD205,19/05/2024,Cancelled,Sigrid,Danzig,592-312-8948,8980,Loomis Avenue,CV11DD,Pickup,20/05/2024,20/05/2024,Deliver to front desk,
OD206,20/05/2024,Cancelled,Moselle,Gemnett,410-339-4542,4556,Declaration Road,CV11DS,Scheduled,,,,
OD207,20/05/2024,Cancelled,Kitti,Timmes,425-437-9357,4256,Bartillon Street,CV11EU,Same_day,21/05/2024,21/05/2024,Leave in front of garage,
OD208,21/05/2024,Processed,Abigail,Sabates,558-961-5774,6712,Nancy Lane,CV11AP,Scheduled,22/05/2024,22/05/2024,,
OD209,21/05/2024,Cancelled,Waldemar,Papaminas,193-719-5263,1936,Cody Road,CV11DS,Same_day,,,,
OD210,22/05/2024,Cancelled,Freeland,Gothard,876-289-1137,1774,Heffernan Lane,CV11AQ,Same_day,23/05/2024,23/05/2024,,
OD211,22/05/2024,Processed,Archibold,Pavia,886-815-3559,5590,Bay Road,CV11DL,Same_day,23/05/2024,23/05/2024,Deliver to loading bay,
OD212,22/05/2024,Cancelled,Sibyl,Wesgate,114-776-8518,2246,8th Road,CV17EQ,Standard,23/05/2024,23/05/2024,,
OD213,23/05/2024,Processed,Reuven,Lindenbaum,610-122-1097,1986,Saint Street,CV11AJ,Standard,24/05/2024,24/05/2024,,
OD214,23/05/2024,Cancelled,Shirlene,Padefield,959-644-3560,8313,Sauthoff Lane,CV11DL,Standard,24/05/2024,24/05/2024,,
OD215,23/05/2024,Cancelled,Barri,Lawlance,290-494-4161,2031,Hanover Avenue,CV11DD,Standard,24/05/2024,24/05/2024,Deliver to suite 301,
OD217,23/05/2024,Cancelled,Lothaire,Sieghart,981-304-9224,2943,Anzinger Avenue,CV11DN,Scheduled,24/05/2024,24/05/2024,Apartment unit: 204,
OD218,23/05/2024,Cancelled,Bartholemy,Curthoys,270-106-4235,6585,3rd Lane,CV11DE,Same_day,24/05/2024,24/05/2024,,
OD219,23/05/2024,Cancelled,Ewart,Brenston,504-968-8448,4991,Macpherson Avenue,CV11AJ,Pickup,24/05/2024,24/05/2024,,
OD221,23/05/2024,Processed,Brendis,Ardron,723-561-8908,5338,Fordem Street,CV11DX,Same_day,24/05/2024,24/05/2024,,
OD222,24/05/2024,Processed,Gaye,Carass,205-321-9960,7807,Grim Road,CV11EA,Scheduled,25/05/2024,25/05/2024,,
OD224,24/05/2024,Processed,Shirlene,Padefield,959-644-3560,8313,Sauthoff Lane,CV11DL,Pickup,25/05/2024,25/05/2024,Leave in garage,
OD225,24/05/2024,Cancelled,York,Garritley,432-525-1704,7434,New Street,CV11FD,Pickup,,,,
OD226,25/05/2024,Processed,Cherilynn,Gower,337-642-1812,8476,Dunning Road,CV11AJ,Scheduled,,,,
OD227,25/05/2024,Processed,Bill,Ewings,117-686-7506,8371,Waywood Lane,CV11EJ,Pickup,26/05/2024,26/05/2024,Package may be left,
OD229,26/05/2024,Processed,Richardo,Bingall,176-349-5328,1300,Hintze Avenue,CV11DG,Same_day,27/05/2024,27/05/2024,Call upon arrival,
OD230,26/05/2024,Processed,Reamonn,Jentle,592-641-1178,8759,Crest Avenue,CV11FJ,Standard,27/05/2024,29/05/2024,,
OD231,26/05/2024,Cancelled,Monica,Brabham,173-864-0677,8146,Pond Street,CV11EE,Scheduled,27/05/2024,27/05/2024,,
OD232,26/05/2024,Cancelled,Osborn,Bisco,466-867-2841,6278,Hooker Lane,CV11DS,Next_Day,27/05/2024,27/05/2024,,
OD233,26/05/2024,Cancelled,Daloris,Spearman,990-284-8338,2484,Mariners Road,CV11AR,Same_day,27/05/2024,27/05/2024,,
OD234,27/05/2024,Cancelled,Budd,Harrold,611-370-8155,6682,Brentwood Lane,CV11DL,Same_day,28/05/2024,28/05/2024,Deliver to locker 456,
OD235,27/05/2024,Processed,Shaun,Dolder,893-485-8695,9003,Atwood Avenue,CV11AL,Next_Day,28/05/2024,28/05/2024,,
OD236,27/05/2024,Cancelled,Shaun,Dolder,893-485-8695,9003,Atwood Avenue,CV11AL,Next_Day,28/05/2024,28/05/2024,Leave with front desk,
OD237,28/05/2024,Processed,Miquela,Inskipp,152-547-0566,1837,Spaight Street,CV11DX,Scheduled,29/05/2024,29/05/2024,,
OD238,29/05/2024,Cancelled,Yank,Scutching,255-974-6103,9122,Derek Lane,CV11AP,Same_day,30/05/2024,30/05/2024,,
OD239,29/05/2024,Processed,Malchy,De Carlo,616-786-2858,6069,Bay Lane,CV11DF,Next_Day,30/05/2024,30/05/2024,,
OD240,30/05/2024,Processed,Mortimer,Parchment,818-754-8792,6287,Commercial Road,CV11AN,Same_day,31/05/2024,31/05/2024,,
OD242,30/05/2024,Processed,Magdalen,Estcourt,583-947-9479,9303,Truax Street,CV11DG,Same_day,,,,
OD243,30/05/2024,Cancelled,Chaim,Muslim,825-458-8484,3497,Bowman Avenue,CV11DX,Same_day,,,,
OD244,30/05/2024,Cancelled,Renault,Moberley,912-847-2540,1132,Declaration Road,CV11DG,Scheduled,31/05/2024,31/05/2024,Call upon arrival,
OD245,30/05/2024,Cancelled,Daloris,Spearman,990-284-8338,2484,Mariners Road,CV11AR,Scheduled,31/05/2024,31/05/2024,Leave in courtyard,
OD246,31/05/2024,Processed,Nicky,Winnard,391-152-8430,8406,Buhler Avenue,CV11AL,Pickup,01/06/2024,01/06/2024,,
OD247,01/06/2024,Processed,Barnett,Marthen,177-765-1996,2742,Hoard Street,CV11EJ,Pickup,02/06/2024,02/06/2024,,
OD249,01/06/2024,Cancelled,Nelie,Ferschke,214-415-0834,2229,Shoshone Avenue,CV17EQ,Same_day,02/06/2024,02/06/2024,,
OD250,01/06/2024,Cancelled,Lowell,Ollivier,657-602-3171,9259,Esker Road,CV11DX,Pickup,02/06/2024,02/06/2024,,
OD251,01/06/2024,Cancelled,Bill,Ewings,117-686-7506,8371,Waywood Lane,CV11EJ,Scheduled,02/06/2024,02/06/2024,Deliver to carport,
OD254,01/06/2024,Cancelled,Herminia,Henner,260-736-2641,7968,Village Lane,CV11DG,Pickup,02/06/2024,02/06/2024,,
OD255,01/06/2024,Processed,Ruddie,Quarterman,979-796-4942,3300,North Avenue,CV11DD,Same_day,02/06/2024,02/06/2024,Leave in mailbox,
OD257,02/06/2024,Cancelled,Parrnell,Semkins,882-202-7219,4179,Tony Road,CV11DE,Standard,03/06/2024,03/06/2024,,
OD258,02/06/2024,Cancelled,Spense,Bilham,509-913-0142,3964,Killdeer Street,CV11ET,Next_Day,03/06/2024,03/06/2024,,
OD259,02/06/2024,Processed,Constantine,De Lisle,552-783-9095,6986,Drive Lane,CV11AJ,Pickup,03/06/2024,03/06/2024,,
OD260,02/06/2024,Processed,Andie,Botwood,568-672-7425,6438,Bultman Lane,CV12JE,Same_day,03/06/2024,03/06/2024,,
OD261,02/06/2024,Cancelled,Archibold,Pavia,886-815-3559,5590,Bay Road,CV11DL,Scheduled,03/06/2024,03/06/2024,Deliver to leasing office,
OD262,02/06/2024,Processed,Biron,Dorton,982-435-9949,8544,Rieder Lane,CV11EE,Scheduled,03/06/2024,03/06/2024,Leave with security,
OD263,03/06/2024,Cancelled,Lindsay,Gossington,582-559-7035,7053,Prairieview Avenue,CV11DS,Standard,04/06/2024,04/06/2024,,
OD264,03/06/2024,Processed,Sayre,Tomkinson,872-734-6046,5076,Esch Lane,CV11EX,Next_Day,04/06/2024,04/06/2024,,
OD265,03/06/2024,Processed,Melita,Middlemiss,770-223-5713,6344,Sycamore Avenue,CV11DY,Same_day,,,,
OD266,04/06/2024,Cancelled,Gaye,Carass,205-321-9960,7807,Grim Road,CV11EA,Scheduled,05/06/2024,05/06/2024,Deliver to service entrance,
OD267,04/06/2024,Cancelled,Odetta,Granleese,863-945-7229,8991,Westport Road,CV11EE,Scheduled,05/06/2024,05/06/2024,Call upon arrival,
OD269,04/06/2024,Processed,Sharyl,Phayre,373-527-1034,8658,Dapin Lane,CV11EY,Pickup,05/06/2024,05/06/2024,Deliver to porch swing,
OD270,04/06/2024,Processed,Cullen,Guidetti,571-482-8453,6719,Forster Street,CV11DD,Pickup,05/06/2024,05/06/2024,,
OD272,04/06/2024,Cancelled,Reamonn,Jentle,592-641-1178,8759,Crest Avenue,CV11FJ,Next_Day,05/06/2024,05/06/2024,,
OD273,04/06/2024,Cancelled,Ferris,Judron,172-264-6347,8767,Melody Lane,CV11AL,Pickup,05/06/2024,05/06/2024,,
OD274,05/06/2024,Cancelled,Merry,Preto,220-617-2486,1585,2nd Road,CV11DD,Scheduled,06/06/2024,06/06/2024,Deliver to loading ramp,
OD275,05/06/2024,Processed,Tymothy,Ceeley,222-348-2019,7044,Farmco Street,CV11DG,Pickup,06/06/2024,06/06/2024,Deliver to patio,
OD276,05/06/2024,Cancelled,Nelie,Ferschke,214-415-0834,2229,Shoshone Avenue,CV17EQ,Scheduled,06/06/2024,06/06/2024,Deliver to side entrance,
OD277,05/06/2024,Cancelled,Sylas,Wilkie,332-541-7083,4273,Melby Lane,CV17EQ,Pickup,06/06/2024,06/06/2024,,
OD278,05/06/2024,Cancelled,Ruddie,Quarterman,979-796-4942,3300,North Avenue,CV11DD,Next_Day,06/06/2024,06/06/2024,,
OD279,06/06/2024,Processed,Ulberto,Stendell,563-410-8692,6801,Porter Avenue,CV11DD,Next_Day,07/06/2024,09/06/2024,,
OD280,06/06/2024,Cancelled,Kathi,Miles,350-989-5311,7383,Waxwing Street,CV11AJ,Standard,07/06/2024,07/06/2024,Leave in back yard,
OD281,06/06/2024,Processed,Kathi,Miles,350-989-5311,7383,Waxwing Street,CV11AJ,Pickup,07/06/2024,07/06/2024,Leave by the mailbox,
OD282,07/06/2024,Processed,Saul,Robins,421-197-1974,9218,Bashford Road,CV11DX,Pickup,08/06/2024,08/06/2024,,
OD283,07/06/2024,Cancelled,Glynn,Dragon,440-206-7211,2886,Randy Road,CV11DD,Scheduled,08/06/2024,08/06/2024,,
OD284,07/06/2024,Cancelled,Bartholemy,Curthoys,270-106-4235,6585,3rd Lane,CV11DE,Pickup,08/06/2024,08/06/2024,Deliver to unit 12B,
OD288,08/06/2024,Processed,Rodolfo,Seeds,476-863-3468,6151,Tony Street,CV11EJ,Next_Day,09/06/2024,09/06/2024,,
OD289,08/06/2024,Cancelled,Deonne,Delahunt,564-726-5674,3232,East Avenue,CV11FE,Standard,09/06/2024,09/06/2024,,
OD290,08/06/2024,Processed,Esmaria,Dunbabin,630-347-4356,7608,Dunning Road,CV11DL,Standard,,,,
OD291,08/06/2024,Processed,Tome,Feast,160-212-7081,1011,Carberry Avenue,CV11EY,Same_day,09/06/2024,09/06/2024,,
OD292,09/06/2024,Cancelled,Abigail,Sabates,558-961-5774,6712,Nancy Lane,CV11AP,Pickup,10/06/2024,10/06/2024,Apartment building: Maplewood Court,
OD293,09/06/2024,Processed,Mischa,Moggle,177-257-9150,7176,Granby Lane,CV17EQ,Same_day,10/06/2024,10/06/2024,,
OD294,10/06/2024,Processed,Nigel,Ginger,742-898-4273,7263,Bashford Road,CV11EY,Standard,11/06/2024,11/06/2024,,
OD295,10/06/2024,Processed,Abigail,Sabates,558-961-5774,6712,Nancy Lane,CV11AP,Pickup,11/06/2024,11/06/2024,,
OD296,10/06/2024,Processed,Sergeant,Red,424-862-3047,8077,Crescent Lane,CV11FJ,Standard,11/06/2024,13/06/2024,,
OD297,11/06/2024,Processed,Marja,Aleksahkin,453-749-8723,8688,Hallows Road,CV11EU,Standard,12/06/2024,12/06/2024,,V1014
OD298,11/06/2024,Cancelled,Sonja,Ucchino,130-822-9214,4309,Troy Avenue,CV11EJ,Pickup,,,,V1014
OD299,11/06/2024,Cancelled,Maddie,Bustard,616-447-2117,2707,Morningstar Lane,CV17EQ,Next_Day,12/06/2024,12/06/2024,,
OD300,11/06/2024,Processed,Bettye,Cheltnam,605-842-7403,6830,Blue Road,CV11EE,Next_Day,12/06/2024,12/06/2024,,V1014
OD302,11/06/2024,Cancelled,Godart,Yong,128-270-3085,5942,Marquette Street,CV11EU,Standard,12/06/2024,12/06/2024,Deliver to service entrance,
OD303,11/06/2024,Processed,Judy,Wherry,696-369-1964,8617,Surrey Avenue,CV11EX,Next_Day,12/06/2024,12/06/2024,,V1014
OD304,12/06/2024,Cancelled,Kitti,Timmes,425-437-9357,4256,Bartillon Street,CV11EU,Standard,13/06/2024,13/06/2024,,V1014
OD305,12/06/2024,Processed,Waite,Abramow,983-936-2188,3297,Corben Road,CV11FD,Next_Day,13/06/2024,13/06/2024,Deliver to service entrance,V1014
OD306,12/06/2024,Processed,Wenda,Addicote,805-523-5309,7930,Jenifer Lane,CV11DS,Standard,13/06/2024,13/06/2024,Deliver to unit 12B,V1014
OD307,12/06/2024,Processed,Arda,Mearing,496-225-3071,7243,Forest Avenue,CV11DX,Standard,13/06/2024,13/06/2024,,
OD308,13/06/2024,Cancelled,Reamonn,Jentle,592-641-1178,8759,Crest Avenue,CV11FJ,Standard,14/06/2024,15/06/2024,,V1015
OD312,13/06/2024,Cancelled,Derry,Yannoni,380-992-7670,6456,Sheridan Street,CV11AL,Next_Day,14/06/2024,18/06/2024,,
OD313,13/06/2024,Processed,Monica,Brabham,173-864-0677,8146,Pond Street,CV11EE,Pickup,14/06/2024,14/06/2024,,V1015
OD314,13/06/2024,Processed,Ulberto,Stendell,563-410-8692,6801,Porter Avenue,CV11DD,Same_day,14/06/2024,14/06/2024,,V1015
